RunId,Batches,Messages,Ok,Failed,Throttled,WallClockSec,LatencyAvgMs,LatencyMaxMs,QueueWaitAvgMs,AvgBatchSize,ThroughputEvtSec
"c-1000-1",5,500,500,0,0,242,"370458.8","483312.8","369111.1",100,"2.1"
"c-1000-2",4,400,400,0,0,"132.6","415727.8","479726.4","414973.6",100,3
"c-200-1",38,3800,3791,9,9,"232.4","80378.5","219248.3","78063.4",100,"16.3"
"c-200-2",21,2100,2098,2,2,"236.5","110672.9","271884.5","109364.4",100,"8.9"
"c-50-1",6,300,300,0,0,75,"141.6","235.1","44.7",50,4
"c-50-2",7,350,350,0,0,62,"140.9","253.7","44.8",50,"5.6"
"c-500-1",4,400,400,0,0,"222.6","242308.4","331841.5","242076.4",100,"1.8"
"c-500-2",4,400,400,0,0,"74.9","370616.5","410701.4","367110.7",100,"5.3"
